title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
新北市私立象寶園幼兒園,新北市,三重區,私立,"[241]忠孝路三段40巷59號1,2,3樓",(02)89818593,,66,無,(110),無,有,yes
新北市私立探索幼兒園,新北市,三重區,私立,[241]重新路四段57號1樓,(02)89811737#11,,60,無,(110),無,無,yes
新北市私立蘋果樹仁政幼兒園,新北市,三重區,私立,[241]仁政街76巷6、8、10、12號各1樓及6號2樓、12號2樓,(02)29850518,,85,無,(110),有,無,yes
新北市私立邦仁幼兒園,新北市,三重區,私立,[241]溪尾街328號1、2樓,(02)28575786,,56,無,(110),無,無,yes
新北市私立哈佛園幼兒園,新北市,三重區,私立,[241]永福街179巷6號1，2樓，3樓,(02)22866156,,78,無,(110),無,無,yes
新北市私立益智幼兒園,新北市,三重區,私立,[241]集美街5號、7號2樓,(02)89722600,,59,無,(110),無,無,yes
新北市私立啟文幼兒園,新北市,三重區,私立,"[241]溪尾街106號1,2,3樓",(02)22877049,,110,無,(110),無,無,yes
新北市私立華兒園精緻幼兒園,新北市,三重區,私立,[241]三和路二段75號2樓,(02)89720100,http://huaten.blogkids.net/,61,無,(110),有,無,yes
新北市私立上綸幼兒園,新北市,三重區,私立,[241]正義南路105巷13號1樓,(02)89723282,,38,無,(110),無,無,yes
新北市私立重新幼兒園,新北市,三重區,私立,[241]重新路二段21號2樓,(02)29854162,,57,無,(110),無,有,yes
新北市私立夏綠蒂幼兒園,新北市,三重區,私立,[241]五華街21巷15號1、2、3樓及13號2、3樓,(02)29863649,,138,無,(110),無,有,yes
新北市私立威妮斯特堡幼兒園,新北市,三重區,私立,[241]五華街161號1、2樓,(02)28572999,,170,無,(110),無,有,yes
新北市私立勁寶兒喜星園幼兒園,新北市,三重區,私立,"[241]成功路28號1,2樓",(02)89729002,,51,無,無,無,無,yes
新北市私立來來幼兒園,新北市,三重區,私立,[241]新北大道一段100巷11號1、2樓，13號1樓，15號1樓，17號2、3樓,(02)29893961,,113,無,(110),無,有,yes
新北市私立肯妮斯幼兒園,新北市,三重區,私立,[241]三信路7號1、2樓及9號2樓,(02)28579988,,65,110-112,(110),無,無,yes
新北市私立天鵝園幼兒園,新北市,三重區,私立,[241]中正北路118巷3號1樓,(02)29711973,,34,無,(110),無,有,yes
新北市私立長頸鹿吉凱幼兒園,新北市,三重區,私立,[241]興德路100號1~2樓,(02)85121800,http://giraffe.topschool.com.tw/,80,無,(110),無,有,yes
新北市私立徠安幼兒園,新北市,三重區,私立,[241]重安街12號1、2樓,(02)29776789,,51,無,(110),無,無,yes
新北市私立仁慈幼兒園,新北市,三重區,私立,"[241]五華街21巷39號1,2樓",(02)89882711,,29,110-112,(110),無,無,yes
新北市私立碧華幼兒園,新北市,三重區,私立,[241]分子尾街32號1樓,(02)29896058,http://bihua.52school.com.tw,90,無,(110),無,無,yes
新北市私立三重忠孝幼兒園,新北市,三重區,私立,[241]中正北路145巷6弄1號,(02)29894383,,60,110-112,(110),無,無,yes
新北市私立東光幼兒園,新北市,三重區,私立,[241]仁壽街200號,(02)29732617,163.20.166.222/kids/Homepage.php?,60,無,(110),無,無,yes
新北市私立丹力幼兒園,新北市,三重區,私立,[241]重陽路3段154號1樓、152號2樓,(02)89883300,,72,無,(110),無,無,yes
新北市私立惠文幼兒園,新北市,三重區,私立,[241]五華街149號1樓,(02)28570626#101,,60,無,(110),無,無,yes
新北市私立重愛幼兒園,新北市,三重區,私立,[241]忠孝路三段40巷1之1號1、2樓,(02)29776688,,41,110-112,(110),有,無,yes
新北市私立重愛幼兒園三民分班,新北市,三重區,私立,[241]三民街206之2號2樓,(02)29783188,,30,110-112,(110),無,無,yes
新北市私立新學林幼兒園,新北市,三重區,私立,[241]仁義街307號1、2樓,(02)28575598,,36,無,(110),無,無,yes
新北市私立鼎群幼兒園,新北市,三重區,私立,[241]福德北路50號1樓,(02)29706018,,29,無,(110),無,無,yes
新北市私立惠文兒童領袖幼兒園,新北市,三重區,私立,[241]五華街207號1、2、3樓,(02)28570626,,237,無,(110),無,有,yes
新北市私立艾力克幼兒園,新北市,三重區,私立,[241]三和路2段37號3樓,(02)29783755,,75,110-112,(110),無,有,yes
財團法人天主教會台北教區附設新北市私立母心幼兒園,新北市,三重區,私立,[241]大同北路115巷3號1樓,(02)29711193,http://www.kjftw.org.tw/school13/school13-index.html,180,無,(110),無,無,yes
新北市私立復國幼兒園,新北市,三重區,私立,[241]仁義街211巷3、5號,(02)29883299,無,36,110-112,(110),無,有,yes
新北市私立吉德幼兒園,新北市,三重區,私立,[241]新興路30號及32號1樓、2樓,(02)29771397,,70,無,(110),無,無,yes
新北市私立喬大幼兒園,新北市,三重區,私立,[241]力行路1段179巷10號1樓、2樓,(02)29899921,kids29899921@yahoo.com.tw,34,無,(110),無,無,yes
新北市私立英嘉幼兒園,新北市,三重區,私立,[241]三和路三段16巷2、4、6、8號1樓,(02)29822666,,300,無,(110),無,無,yes
新北市私立甜甜幼兒園,新北市,三重區,私立,[241]三和路三段83巷9號1樓、2樓,(02)29729876,,150,無,(110),無,無,yes
新北市私立愛箂兒幼兒園,新北市,三重區,私立,[241]集美街121號1樓及2樓、119號2樓、成功路73巷35號2樓,(02)29778696,,74,無,(110),無,有,yes
新北市私立強森園幼兒園,新北市,三重區,私立,"[241]三張街149巷16號1,2樓",(02)89814131,,38,110-112,(110),無,無,yes
新北市私立班博士幼兒園,新北市,三重區,私立,[241]三和路1段48號1、2樓、50號1、2樓,(02)29725412,http://koala.woby.com.tw/,68,無,(110),無,無,yes
新北市私立大全幼兒園,新北市,三重區,私立,[241]重陽路一段26巷37號、39號1樓,(02)29862497,http://koala-preschool.woby.com.tw/,60,無,(110),無,無,yes
新北市私立育林幼兒園,新北市,三重區,私立,[241]頂崁街187巷4號、6號1樓,(02)29811051,,60,無,(110),無,有,yes
新北市私立喜星園幼兒園,新北市,三重區,私立,[241]成功路22號2樓之1,(02)89729002,,30,無,(110),無,無,yes
新北市私立學仕幼兒園,新北市,三重區,私立,[241]重新路三段202、204號2樓、3樓,(02)29747878,,93,無,(110),無,有,yes
新北市私立藤井樹幼兒園,新北市,三重區,私立,[241]五華街122巷3號(門牌整編含5號)1樓,(02)29818500,,39,無,(110),無,無,yes
新北市私立艾美樂幼兒園,新北市,三重區,私立,[241]集美街112巷9號1樓、2樓、11號1樓,(02)29753317,,51,無,(110),無,無,yes
新北市私立宜德幼兒園,新北市,三重區,私立,[241]仁愛街445巷35、37、39、41號1樓,(02)29800352,,37,110-112,(110),無,無,yes
新北市私立英群幼兒園,新北市,三重區,私立,[241]捷運路2號3樓,(02)29703228,,92,無,(110),無,有,yes
新北市私立兒童天地幼兒園,新北市,三重區,私立,[241]力行路2段162巷3號1、2樓,(02)22865791,,27,110-112,(110),無,無,yes
新北市私立吉的堡英資幼兒園,新北市,三重區,私立,[241]重陽路4段24號、26號、28號1~3樓,(02)29855548,,187,無,(110),無,無,yes
新北市私立三和幼兒園,新北市,三重區,私立,[241]三和路4段123號1、2、3樓,(02)22809318,,66,無,(110),無,無,yes
新北市私立吉的堡英群幼兒園,新北市,三重區,私立,[241]捷運路2號1、2樓,(02)29703228,,260,無,(110),無,無,yes
新北市私立茱莉亞園幼兒園,新北市,三重區,私立,[241]三民路175巷25號1-2樓、27號1-3樓、重陽路2段52巷83弄4號1樓、6號1-3樓,(02)29850500,http:/juilliard97@yahoo.com.tw,175,無,(110),無,無,yes
新北市私立新永福幼兒園,新北市,三重區,私立,[241]力行路2段136巷23弄20號2樓及22、24、26號1、2樓,(02)22869049,,109,無,(110),無,無,yes
新北市私立華納幼兒園,新北市,三重區,私立,[241]新北大道一段115號1、2樓,(02)89826868,,110,無,(110),無,有,yes
新北市私立子禕天地幼兒園,新北市,三重區,私立,[241]光興街2號1、2樓,(02)29736113,,37,110-112,(110),無,無,yes
新北市私立新二重幼兒園,新北市,三重區,私立,[241]忠孝路三段93巷6號2樓,(02)89815751,,29,110-112,(110),無,有,yes
新北市私立翊華三重國際幼兒園,新北市,三重區,私立,[241]集賢路181號,(02)28572045,,195,無,(110),無,無,yes
新北市私立加州森林國際幼兒園,新北市,三重區,私立,[241]三信路100號1樓、2樓、3樓,(02)28579000,,587,無,(110),無,有,yes
新北市私立宇和幼兒園,新北市,三重區,私立,[241]集仁街81號1、2、3樓,(02)2857-8081,,150,無,(110),無,無,yes
新北市私立金吉邇幼兒園,新北市,三重區,私立,[241]洛陽街55巷16號,(02)8981-2079,,51,無,無,無,無,no
新北市碧城非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),新北市,三重區,非營利,[241]三信路166號1、2、3樓,(02)82877575,,120,無,無,無,無,yes
新北市新莊區中港國民小學附設幼兒園,新北市,新莊區,公立,[242]中港一街142號,(02)89790730#900,http://120.102.234.86/eduwebsystem/?home=jgpskid,212,無,(110),無,無,yes
新北市新莊區昌隆國民小學附設幼兒園,新北市,新莊區,公立,[242]昌隆街63號,(02)29962351#811,http://honeyboss.tw.class.uschoolnet.com/,196,無,(110),無,無,yes
新北市新莊區民安國民小學附設幼兒園,新北市,新莊區,公立,[242]民安路261號,(02)22056777#91.92,http://www.maes.ntpc.edu.tw/~k16092/,180,無,(110),無,無,yes
新北市新莊區國泰國民小學附設幼兒園,新北市,新莊區,公立,[242]中正路386號,(02)29043693#601,http://163.20.117.140,166,無,(110),無,無,yes
新北市新莊區丹鳳國民小學附設幼兒園,新北市,新莊區,公立,[242]新北大道七段437號,(02)29035355#151,http://163.20.170.2/www150/home/child,180,無,(110),無,無,yes
新北市新莊區頭前國民小學附設幼兒園,新北市,新莊區,公立,[242]化成路231號,(02)29920238#860,http://tw.class.urlifelinks.com/class/?csid=css000000041750,120,無,(110),無,無,yes
新北市新莊區新莊國民小學附設幼兒園,新北市,新莊區,公立,[242]中正路86號,(02)29931201#804,http://css000000142866.tw.class.uschoolnet.com/,120,無,(110),無,無,yes
新北市新莊區思賢國民小學附設幼兒園,新北市,新莊區,公立,[242]自立街229號,(02)29980443#806,http://tw.class.uschoolnet.com/class/?csid=css000000244079,226,無,(110),無,無,yes
新北市新莊區裕民國民小學附設幼兒園,新北市,新莊區,公立,[242]裕民街123號,(02)29062407#10,http://www.ymes.ntpc.edu.tw,180,無,(110),無,無,yes
新北市立新莊幼兒園,新北市,新莊區,公立,[242]中港路350號,(02)29911476,https://xinzhuang89920105.blogspot.com/,163,無,(110),無,無,yes
新北市立新莊幼兒園中心分班,新北市,新莊區,公立,[242]福營路277號,(02)29089162,https://xinzhuang89920105.blogspot.com/,120,無,(110),無,無,yes
新北市立新莊幼兒園三合分班,新北市,新莊區,公立,[242]瓊林路34號,(02)22030814,www.sinjhuang.tpc.gov.tw,34,無,(110),無,無,yes
新北市新莊區新泰國民小學附設幼兒園,新北市,新莊區,公立,[242]公園一路91號,(02)29971005#117,http://www.stps.ntpc.edu.tw/,152,無,(110),無,無,yes
新北市新莊區榮富國民小學附設幼兒園,新北市,新莊區,公立,[242]中和街193號,(02)22769020#871,http:///www.lfes.ntpc.edu.tw/,60,無,(110),無,無,yes
新北市新莊區中信國民小學附設幼兒園,新北市,新莊區,公立,[242]中信街168號,(02)85212908#600,http://163.20.116.180/kids/,180,無,(110),無,無,yes
新北市新莊區興化國民小學附設幼兒園,新北市,新莊區,公立,[242]五工二路50巷2號,(02)22991001#108,http://www.tshes.ntpc.edu.tw/mdex,120,無,(110),無,無,yes
新北市新莊區豐年國民小學附設幼兒園,新北市,新莊區,公立,[242]瓊泰路116號,(02)22017102#64,http://nas.fnes.ntpc.edu.tw/~fneskid/blog/,180,無,(110),無,無,yes
新北市新莊區光華國民小學附設幼兒園,新北市,新莊區,公立,[242]龍安路452號,(02)22058866#855,http://www1.ghes.ntpc.edu.tw/default.asp,60,無,(110),無,無,yes
新北市立頭前國民中學附設幼兒園,新北市,新莊區,公立,[242]中原路2號,(02)85222862#605,http://http://kids61.tw.class.uschoolnet.com/,90,無,(110),無,無,yes
新北市立新泰國民中學附設幼兒園,新北市,新莊區,公立,[242]新泰路359號,(02)29960745#700,http://freebsd.htjh.ntpc.edu.tw/~kin_dir/,210,無,(110),無,無,yes
新北市私立安安幼兒園,新北市,新莊區,私立,[242]民安西路150巷1、3、5號,(02)22023177,,90,無,(110),無,有,yes
新北市私立維尼芽幼兒園,新北市,新莊區,私立,[242]後港一路76巷14弄3號1樓、建安街40巷7號1樓,(02)22050200,http://viniya.52school.com.tw/,58,無,(110),無,有,yes
新北市私立太陽花幼兒園,新北市,新莊區,私立,[242]中正路425號1.2樓,(02)82012211,http://www.sun-flower425.woby.tw/,150,無,(110),無,無,yes
新北市私立思源幼兒園,新北市,新莊區,私立,[242]思源路287巷1弄88號,(02)29938322,http://kid.jgps.tpc.edu.tw/siyuan,90,110-112,(110),無,有,yes
新北市私立吉尼爾幼兒園,新北市,新莊區,私立,[242]中華路2段159號1、2樓,(02)29901626,,56,無,(110),無,無,yes
新北市私立生活家幼兒園,新北市,新莊區,私立,[242]瓊泰路36號1樓、38號1、2樓,(02)22015533,http://apple36.com.tw/family,32,110-112,(110),無,無,yes
新北市私立悠幼幼兒園,新北市,新莊區,私立,[242]中信街68號2樓之1(1、2樓)、68號(2樓共同使用部分),(02)89925711,,194,無,(110),有,無,yes
新北市私立超級小太陽幼兒園,新北市,新莊區,私立,[242]天泉二街22巷1號1樓,(02)22091702,新北市新莊區天泉二街22巷1號,38,無,(110),無,有,yes
新北市私立和智幼兒園,新北市,新莊區,私立,[242]新莊市昌平街71巷20號1樓、22號1樓,(02)29989969,,39,無,(110),無,無,yes
財團法人天主教會台北教區附設新北市私立鳴遠幼兒園,新北市,新莊區,私立,[242]新興街1號,(02)29929164,http://www.kjftw.org.tw/school14/,300,無,(110),無,無,yes
新北市私立親親袋鼠幼兒園,新北市,新莊區,私立,[242]思源路87巷11號1樓、11之1號1樓,(02)29949655,,145,110-112,(110),無,有,yes
新北市私立傑安幼兒園,新北市,新莊區,私立,[242]中正路161號1樓,(02)89923416,http://www.giant-kids.com.tw,30,110-112,(110),無,有,yes
新北市私立愛蜜立幼兒園,新北市,新莊區,私立,[242]西盛街199之1號1、2樓,(02)82012438,,29,無,無,無,無,yes
建豐建設股份有限公司附設新北市私立卡爾維德幼兒園,新北市,新莊區,私立,[242]復興路3段19號1.2.3樓,(02)89922195#11,http://karl-witte.topschool.com.tw/,117,無,(110),無,無,yes
新北市私立大世紀幼兒園,新北市,新莊區,私立,[242]公園路129號2樓,(02)29901800,,170,無,(110),無,無,yes
新北市私立晨光幼兒園,新北市,新莊區,私立,[242]雙鳳路90巷3弄5號,(02)29011339,,120,無,(110),無,無,yes
新北市私立新榮富新莊幼兒園,新北市,新莊區,私立,"[242]中和街204巷1、3號,218巷2、6號,中信里12鄰中和街1、3、5、7、11號",(02)29922174,,180,無,(110),無,有,yes
新北市私立何嘉仁昌隆幼兒園,新北市,新莊區,私立,[242]昌隆街67號2樓、69號2樓、75號2樓,(02)89925599,,135,無,(110),無,有,yes
新北市私立勵輝國際幼兒園,新北市,新莊區,私立,[242]頭前路26號2樓（2、3層）,(02)22768918,,84,無,(110),無,無,yes
新北市私立永錡裕民幼兒園,新北市,新莊區,私立,[242]龍安路67號1~3樓,(02)29011741,,83,無,(110),無,無,yes
新北市私立何嘉仁幼兒園,新北市,新莊區,私立,[242]中和街155巷24弄26號1樓,(02)89920088,,150,無,(110),無,有,yes
新北市私立勵輝幼兒園,新北市,新莊區,私立,[242]頭前路26號1樓,(02)89935981,http://163.20.71.9/leder,60,無,(110),無,無,yes
新北市私立傑瑞兒童村幼兒園,新北市,新莊區,私立,"[242]中正路887-27號1,2樓、887-27號2樓之1號",(02)29025350,http://www.ettoday.com.tw/yoyo,150,無,(110),無,無,yes
新北市私立榮欣幼兒園,新北市,新莊區,私立,[242]中和街191巷47號1樓、51號1樓,(02)29922174,,33,無,(110),無,有,yes
新北市私立新榮富幼兒園,新北市,新莊區,私立,[242]中和街218巷1號1樓,(02)29922174,www.newkids.com.tw,30,無,(110),無,無,yes
新北市私立塏地安幼兒園,新北市,新莊區,私立,[242]化成路492巷10號,(02)29929193,,40,110-112,(110),無,無,yes
新北市私立文笙幼兒園,新北市,新莊區,私立,"[242]昌隆街86號1,2樓88號1,2樓",(02)29982553,,80,無,(110),無,有,yes
新北市私立建和幼兒園,新北市,新莊區,私立,[242]中正路149號2樓,(02)29946699,grace67@kimo.com,80,無,(110),無,無,yes
新北市私立民生幼兒園,新北市,新莊區,私立,[242]自立街214巷9弄1號、3號,(02)29923340,www.melson.com.tw,102,無,(110),無,有,yes
新北市私立凱達格蘭幼兒園,新北市,新莊區,私立,[242]昌明街32號1樓及地下室（部分使用）、36號1樓及地下室（部分使用）,(02)29946705,,33,110-112,(110),有,無,yes
新北市私立惠文小熊森林幼兒園,新北市,新莊區,私立,[242]建安街9巷7號1樓,(02)82017673,,30,無,(110),無,無,yes
新北市私立喬聖幼兒園,新北市,新莊區,私立,[242]中原路135號1樓、137號2樓之1,(02)89916887,,80,無,(110),無,有,yes
新北市私立惠群幼兒園,新北市,新莊區,私立,[242]化成路143號,(02)29901158,,45,110-112,(110),無,無,yes
新北市私立寧馨園幼兒園,新北市,新莊區,私立,[242]龍安路517號1樓,(02)22039070,,39,無,(110),無,無,yes
新北市私立傑出幼兒園,新北市,新莊區,私立,[242]中原東路50號1~2樓,(02)85212182,,38,110-112,(110),無,無,yes
新北市私立僑治亞頭前幼兒園,新北市,新莊區,私立,[242]化成路540之2號(1樓),(02)89929273,,34,無,(110),無,無,yes
新北市私立捷群幼兒園,新北市,新莊區,私立,[242]建安街16巷6號1樓,(02)22068477,,30,110-112,(110),無,無,yes
新北市私立永錡光華幼兒園,新北市,新莊區,私立,[242]民安西路410巷15號3樓,(02)22035588,,37,無,(110),無,無,yes
新北市私立幼愛幼兒園,新北市,新莊區,私立,[242]建中街116巷1弄4號1樓，忠孝里9鄰建中街124、126、128號1樓,(02)29976565,,80,110-112,(110),無,無,yes
新北市私立欣園幼兒園,新北市,新莊區,私立,[242]中港路207巷14號,(02)29910322,www.shinyuankg.com.tw,135,無,(110),無,有,yes
新北市私立榮富幼兒園,新北市,新莊區,私立,"[242]中和街155巷24弄26號2,3樓",(02)89920088,,250,無,(110),無,有,yes
新北市私立意秋幼兒園,新北市,新莊區,私立,"[242]後港一路192號1,2,3樓",(02)29028680,,200,無,(110),無,無,yes
新北市私立格登幼兒園,新北市,新莊區,私立,"[242]中信街109號1,2樓，111號1樓",(02)29909966,,122,110-112,(110),無,有,yes
新北市私立慷乃兒幼兒園,新北市,新莊區,私立,[242]中平路178號2樓、182號1樓,(02)29915615,http://gpark.woby.com.tw,75,無,(110),無,無,yes
新北市私立育誠幼兒園,新北市,新莊區,私立,[242]中榮街56巷13弄2、6、8號1樓，中原里11鄰中港路中慶巷39、41號1樓,(02)29946485,,110,110-112,(110),無,無,yes
新北市私立青園幼兒園,新北市,新莊區,私立,[242]中港路338之1號1樓，中安街5巷21號2樓,(02)29932211,http://gpark.woby.com.tw,90,無,(110),無,有,yes
新北市私立永松幼兒園,新北市,新莊區,私立,[242]光華街24、26號1、2樓,(02)22020520,,89,無,(110),無,無,yes
新北市私立千暉幼兒園,新北市,新莊區,私立,[242]八德街95巷1弄2、4號1樓、2-1、4-1號2樓、3弄1、3、5、7號1樓,(02)22052788,http://johnhay.woby.com.tw,269,無,(110),無,有,yes
新北市私立夏恩昌隆幼兒園,新北市,新莊區,私立,[242]中原路117號2樓之1、2樓之2,(02)89941238,,67,無,(110),無,無,yes
新北市私立健群幼兒園,新北市,新莊區,私立,"[242]龍安路78號2樓,80號1,2樓",(02)29032148,http://janching.blogkids.net,58,110-112,(110),無,無,yes
天億文教事業股份有限公司附設新北市私立皇家幼兒園,新北市,新莊區,私立,[242]中和街46號,(02)66375399,,60,無,(110),無,無,yes
新北市私立奇異鳥幼兒園,新北市,新莊區,私立,[242]四維路19號3樓,(02)22027090,,120,無,(110),無,有,yes
新北市私立宏仁幼兒園,新北市,新莊區,私立,[242]中平路6巷42、44號,(02)29920634,hongren.woby.com.tw,57,110-112,(110),無,無,yes
新北市私立心慈幼兒園,新北市,新莊區,私立,[242]中正路700-14號1-~2樓、700-15號1~2樓,(02)29019153,,62,無,(110),無,有,yes
新北市私立育全幼兒園,新北市,新莊區,私立,[242]裕民街85巷5號、9號、裕民街55巷14號及裕民街73巷4、6、8號,(02)29024273,,210,無,(110),無,無,yes
新北市私立僑治亞幼兒園,新北市,新莊區,私立,[242]中港路629號1樓,(02)89926688,http://www.preschool-georia.com.tw,60,無,(110),無,無,yes
新北市私立僑治亞幼兒園中港分班,新北市,新莊區,私立,[242]中港路629號2樓,(02)89926688,,50,無,(110),無,有,yes
新北市私立成德幼兒園,新北市,新莊區,私立,[242]民安東路48號1、2、3樓,(02)22036555,http://www.chiender.com.tw,90,無,(110),無,無,yes
新北市私立惠文領袖幼兒園,新北市,新莊區,私立,[242]民安路207巷24號1、2、3樓,(02)22035901,,150,無,(110),無,有,yes
新北市私立尼爾生幼兒園,新北市,新莊區,私立,[242]中平路81巷4號1樓、2樓,(02)22797200,新北市新莊區中平路81巷4號,53,110-112,(110),無,有,yes
新北市私立成功幼兒園,新北市,新莊區,私立,[242]四維路20號1樓至3樓及後港二路9號1樓,(02)22043840,http://www.ckkids.woby.tw,240,無,(110),無,無,yes
新北市私立杜克幼兒園,新北市,新莊區,私立,[242]建福路58巷2號、4號,(02)22065472,,43,110-112,(110),無,無,yes
輔仁大學學校財團法人輔仁大學附設新北市私立幼兒園,新北市,新莊區,私立,[242]中正路510號,(02)29053607,http://www.kg.fju.edu.tw/,280,無,(110),無,無,yes
新北市私立育誠中榮幼兒園,新北市,新莊區,私立,[242]中榮街56巷13弄1號1樓、中原里14鄰中榮街9號1樓,(02)29938181,,55,110-112,(110),無,無,yes
新北市私立永錡幼兒園,新北市,新莊區,私立,[242]民安西路410巷15號1.2樓,(02)22035588,http://yungchi-01.topschool.com.tw/,60,無,(110),無,無,yes
新北市私立勁寶兒晨星園幼兒園,新北市,新莊區,私立,[242]昌隆街5號1、2樓、7號1、2樓、9號2樓,(02)29919307,http://tw.myblog.yahoo.com/ts2842/,80,無,(110),無,無,yes
新北市私立文理幼兒園,新北市,新莊區,私立,[242]中泰街104巷5弄9號及11號1樓中全里16鄰中泰街116號1樓,(02)29949248,,75,110-112,(110),無,有,yes
財團法人天主教會台北教區附設新北市私立恆毅幼兒園,新北市,新莊區,私立,[242]中正路128巷5號1樓、2樓,(02)29931491,http://kid.jgps.tpc.edu.tw/hy/,90,無,(110),無,無,yes
新北市私立新育幼幼兒園,新北市,新莊區,私立,[242]民樂街49號、55號,(02)29945388,yuhyow.woby.com.tw,57,110-112,(110),無,無,yes
新北市私立妙博士幼兒園,新北市,新莊區,私立,[242]景德路212號1樓至2樓,(02)82015747,,41,無,(110),無,無,yes
新北市私立福華幼兒園,新北市,新莊區,私立,[242]德豐街1號1樓,(02)22771188,,310,無,(110),無,有,yes
新北市私立儒林幼兒園,新北市,新莊區,私立,"[242]中正路新生巷73,75號1樓",(02)29072893,,42,無,(110),無,無,yes
新北市私立及人幼兒園,新北市,新莊區,私立,[242]中誠街118巷9號2樓及11號1、2樓,(02)29912414,,68,110-112,(110),無,有,yes
新北市私立惠園幼兒園,新北市,新莊區,私立,"[242]中正路新雅巷20號1,2樓",(02)22095126,,59,110-112,(110),無,無,yes
新北市私立楷模幼兒園,新北市,新莊區,私立,[242]民安路177號2樓,(02)22083282,,104,無,(110),無,無,yes
新北市私立大鵬鳥幼兒園,新北市,新莊區,私立,[242]中原路105號1樓、2樓之3、2樓之5,(02)89911988,,58,無,(110),無,無,yes
新北市私立互仁幼兒園,新北市,新莊區,私立,[242]福壽街99巷6弄1號1樓,(02)29916568,,90,無,(110),無,無,yes
新北市私立寶貝家族幼兒園,新北市,新莊區,私立,[242]新泰路17號1樓,(02)22025567,,59,無,(110),無,無,yes
新北市私立民安幼兒園,新北市,新莊區,私立,[242]民安西路137號2樓及龍安路456號2樓,(02)22050494,,240,無,(110),有,無,yes
新北市私立蓮育幼兒園,新北市,新莊區,私立,[242]瓊林路瓊英巷7號及9號1樓,(02)82011285,,33,無,(110),無,無,yes
新北市私立永錡新莊幼兒園,新北市,新莊區,私立,[242]民安西路410巷19號1、2、3樓,(02)22035588,新北市新莊區民安西路410巷19號1、2、3樓,166,無,(110),無,無,yes
新北市私立英勝幼兒園,新北市,新莊區,私立,[242]富貴路88號1、2、3樓,(02)85213736,,300,無,(110),無,無,yes
新北市私立成德菁英幼兒園,新北市,新莊區,私立,[242]民安東路66號1、2、3樓,(02)22036555,,705,無,(110),無,無,yes
社團法人新竹市教保人員協會附設新北市私立新莊聯合幼兒園,新北市,新莊區,私立,[242]中平路439號,(02)85218242,,105,無,(110),無,無,yes
新北市私立育勝幼兒園,新北市,新莊區,私立,[242]富貴路90號1、2、3樓及96號1樓,(02)22185996,新北市新莊區富貴路90號,300,無,無,無,無,no
新北市昌平非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,新北市,新莊區,非營利,[242]昌平街200號1、2樓,(02)85219488,http://www.3-3life.org.tw/,120,無,(110),無,無,yes
新北市中平非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),新北市,新莊區,非營利,[242]中平路385號1樓,(02)89910098,,120,無,(110),無,無,yes
新北市福營非營利幼兒園(委託社團法人中華兆陽文教發展協會辦理),新北市,新莊區,非營利,[242]富國路105號1樓,(02)22022202,,90,無,(110),無,無,yes
新北市新樂非營利幼兒園(委託財團法人三之三生命教育基金會辦理),新北市,新莊區,非營利,[242]中華路一段75號,(02)29306999,,212,無,無,無,無,no
新北市泰山區同榮國民小學附設幼兒園,新北市,泰山區,公立,[243]公園路33號,(02)22968551#150,http://www.tres.ntpc.edu.tw/,180,無,(110),無,無,yes
新北市立泰山國民中學附設幼兒園,新北市,泰山區,公立,[243]泰林路二段498號,(02)22962519#171,http://kid.jgps.ntpc.edu.tw/amy/index.html,60,無,(110),無,無,yes
新北市泰山區明志國民小學附設幼兒園,新北市,泰山區,公立,[243]新生路2號,(02)29062588,http://ostube.mjes.ntpc.edu.tw/eweb/mjesyoyo,196,無,(110),無,無,yes
新北市泰山區泰山國民小學附設幼兒園,新北市,泰山區,公立,[243]泰林路二段255號,(02)2909-8842#180,http://nas2.tses.ntpc.edu.tw/joomlaCMS/,180,無,(110),無,無,yes
新北市立泰山幼兒園,新北市,泰山區,公立,[243]公園路52號1樓及2樓,(02)29099948#205,http://daycare.ntpc.edu.tw/web/taishan/,105,無,(110),無,無,yes
新北市立泰山幼兒園明志分班,新北市,泰山區,公立,[243]明志路二段426號3樓,(02)29062927,,57,無,(110),無,無,yes
新北市立泰山幼兒園貴和分班,新北市,泰山區,公立,[243]明志路三段365號2樓,(02)29025378,http://www.daycare-taishan.ntpc.gov.tw/web/Home?command=display&page=flash,48,無,(110),無,無,yes
財團法人天主教瑪利亞方濟各傳教女修會附設新北市私立曉明幼兒園,新北市,泰山區,私立,[243]應化街6巷5號,(02)29065374,,133,無,(110),無,無,yes
新北市私立育榕幼兒園,新北市,泰山區,私立,[243]泰林路2段261號1樓,(02)22974046,,29,無,(110),無,有,yes
新北市私立喬安幼兒園,新北市,泰山區,私立,[243]明志路三段142巷8號3樓之1號,(02)22091680,,80,無,(110),無,有,yes
新北市私立仁愛幼兒園,新北市,泰山區,私立,[243]仁愛路60號1樓,(02)29090151,,39,無,無,無,無,yes
新北市私立晴幼幼兒園,新北市,泰山區,私立,[243]明志路2段273巷5弄20號,(02)22963690,,36,無,(110),無,有,yes
