title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
臺北市私立幼學館幼兒園,臺北市,文山區,私立,[116]木新路2段130號1、2樓及132號2樓,(02)22341515,,40,無,(110),無,無,yes
臺北市私立幼兒館幼兒園,臺北市,文山區,私立,[116]木新路2段128號1、2樓,(02)22341515,,34,無,(110),無,無,yes
臺北市私立台北紐西蘭幼兒園,臺北市,文山區,私立,[116]政大1街19號1樓至4樓,(02)86611156,http://www.taipei-nz.com.tw,280,無,(110),有,無,yes
臺北市私立中山國民小學附設幼兒園,臺北市,文山區,私立,[116]木柵路1段378巷26號,(02)29360935#700,http://www.mjcskg.tp.edu.tw,270,無,(110),無,無,yes
臺北市私立諾貝兒幼兒園,臺北市,文山區,私立,[116]興隆路二段203巷112及114號1樓,(02)29351301,,22,110-112,(110),無,無,yes
臺北市私立子愛幼兒園,臺北市,文山區,私立,[116]興隆路四段165巷3、5號1樓,(02)29377790,,30,110-112,(110),有,無,yes
臺北市私立和楓園幼兒園,臺北市,文山區,私立,[116]辛亥路四段252巷1號1樓,(02)29301345,www.ho-feng.topschool.com.tw,40,無,(110),無,無,yes
臺北市私立宛的弗幼兒園,臺北市,文山區,私立,[116]忠順街二段26及26之1號1樓至2樓,(02)29391207,http://wonder.blogkids.net/,40,110-112,(110),有,無,yes
臺北市私立立揚幼兒園,臺北市,文山區,私立,[116]景興路258號1樓及夾層,(02)29333238,,39,無,(110),無,無,yes
臺北市私立阿布格小科學家幼兒園,臺北市,文山區,私立,[116]興隆路四段173及175號1樓至2樓,(02)86613011,http://tw.myblog.yahoo.com/abook-abook/,91,無,(110),無,無,yes
臺北市私立快樂諾貝兒幼兒園,臺北市,文山區,私立,[116]興隆路二段222之2號2樓,(02)29301241,http://www.happynobel.com,40,110-112,(110),無,無,yes
臺北市私立頌恩幼兒園,臺北市,文山區,私立,[116]萬安街91號及93號1樓,(02)22305679,songen.urb.com.tw,53,無,(110),無,無,yes
臺北市私立彩虹屋幼兒園,臺北市,文山區,私立,[116]辛亥路四段130巷5號1樓,(02)29354278,,40,無,(110),無,無,yes
臺北市私立勁寶兒公館幼兒園,臺北市,文山區,私立,[116]萬盛街42號1樓,(02)86631486,http://www.gymbaby-taipei.com.tw,23,無,(110),無,無,yes
臺北市私立滬江高級中學附設幼兒園,臺北市,文山區,私立,[116]羅斯福路六段336號1樓至3樓,(02)86632915,www.hchs.tp.edu.tw,212,110-112,(110),無,無,yes
臺北市私立梅爾森幼兒園,臺北市,文山區,私立,[116]木新路二段79巷12弄16、18號1樓,(02)86610262,,103,110-112,(110),無,無,yes
臺北市景美非營利幼兒園（委託財團法人台北基督教女青年會辦理）,臺北市,文山區,非營利,[116]興隆路二段160-1號1樓及2樓,(02)29304824,www.ywca-taipei.org.tw,213,無,(110),無,無,yes
臺北市樟新非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,臺北市,文山區,非營利,[116]一壽街22號1樓及2樓,(02)86612696,jamgshin.com.tw,274,無,(110),無,無,yes
臺北市景新非營利幼兒園(委託社團法人台北市兒童托育協會辦理),臺北市,文山區,非營利,[116]景後街151號2樓,(02)29328566,www.jingxin.tw,120,無,(110),無,無,yes
臺北市實踐非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,臺北市,文山區,非營利,[116]忠順街一段4號1樓,(02)29390246,http://shijian.topschool.com.tw/,90,無,(110),無,無,yes
臺北市文修非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,臺北市,文山區,非營利,[116]興隆路一段68號(武功國小內),(02)29355633,台北市文山區羅斯福路五段155號,136,無,(110),無,無,yes
臺北市永建非營利幼兒園（委託社團法人台北市教保人員協會辦理）,臺北市,文山區,非營利,[116]木柵路一段311巷1號,(02)22347257,,106,無,(110),無,無,yes
臺北市興福非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,臺北市,文山區,非營利,[116]福興路80號,(02)29306640,,106,無,(110),無,無,yes
財政部員工子女非營利幼兒園（委託社團法人嬰幼兒教育與家庭發展協會辦理）,臺北市,文山區,非營利,[116]羅斯福路六段142巷3號1樓,(02)89319200,,90,無,無,無,無,yes
臺北市實永非營利幼兒園(委託財團法人彭婉如文教基金會辦理),臺北市,文山區,非營利,[116]試院路2號1樓,(02)22361228,,60,無,無,無,無,no
