plate_no,owner_name,owner_zip,on_production_date,next_exam_dt,txn_name
CDE-2528,新北市私立巧可麗巧宇幼兒園,220,202604,20270430,外區新領
ALC-6136,新北市私立聯合幼兒園,221,201606,20260706,本區新領
ALC-7792,新北市汐止區農會附設新北市私立汐農幼兒園,221,201611,20261214,本區新領
ARJ-0665,新北市私立汐止皇家幼兒園,221,201702,20260920,本區新領
ARJ-1601,新北市私立威頓皇家幼兒園,221,201703,20261011,本區新領
ATF-3807,新北市私立宏米優質幼兒園,221,201707,20260801,外區新領
ATG-5056,新北市私立哈寶寶幼兒園,221,201708,20260915,外區新領
ASG-1635,新北市汐止區農會附設新北市私立汐農幼兒園,221,201802,20260809,本區新領
BFP-2558,新北市私立康大創藝幼兒園,221,202001,20260715,外站新領
BFS-2532,新北市私立曼哈頓幼兒園,221,202008,20260904,外站新領
BJW-1323,新北市私立立德幼兒園,221,202009,20260926,外站新領
BFS-9785,新北市私立康大幼兒園,221,202009,20261006,外站新領
BFT-3758,新北市私立超群幼兒園,221,202010,20261029,外區新領
BKH-9592,新北市私立新大華幼兒園,221,202103,20270414,外站新領
BKJ-5729,新北市汐止區農會附設新北市私立汐農幼兒園,221,202106,20270602,外站新領
BKK-2068,新北市私立神奇小子幼兒園,221,202107,20260726,本區新領
BKK-2596,新北市私立柏克力幼兒園,221,202111,20261206,本區新領
BKK-6956,新北市私立汐止名人幼兒園,221,202202,20260216,停用報停
BQU-1710,新北市私立書樂幼兒園,221,202210,20261017,外站新領
BTQ-8317,新北市汐止區農會附設新北市私立汐農幼兒園,221,202305,20270526,外站新領
BQK-7513,新北市私立聯合幼兒園,221,202403,20270320,本區新領
BYA-8973,新北市私立康大創藝幼兒園,221,202408,20260830,外站新領
BZD-0195,新北市私立汐止皇家幼兒園,221,202411,20261128,外站新領
BXB-6375,新北市汐止區農會附設新北市私立汐農幼兒園,221,202505,20270522,本區新領
ARJ-7551,新北市私立育格幼兒園,224,201709,20261016,本區新領
BKP-0533,新北市私立星星幼兒園,224,202205,20270524,本區新領
BKP-1839,新北市私立樺興幼兒園,224,202206,20260630,本區新領
ATK-3538,新北市私立芯品幼兒園,231,201705,20260622,外站新領
BBD-0603,康軒文教事業股份有限公司附設新北市私立員工幼兒園,231,201902,20260822,外區新領
BBG-1925,康軒文教事業股份有限公司附設新北市私立員工幼兒園,231,201905,20260612,外區新領
BFN-1310,新北市私立三愛幼兒園,231,202002,20260827,外區新領
BFB-7678,新北市私立佳欣幼兒園,231,202003,20261013,本區新領
BFW-3961,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202005,20261128,外區新領
BFW-3962,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202005,20261128,外區新領
BFW-3960,康軒文教事業股份有限公司附設新北市私立員工幼兒園,231,202005,20261128,外區新領
BFW-5030,康軒文教事業股份有限公司(附設新北市私立員工子女幼兒園),231,202005,20261128,外區新領
BFW-5033,康軒文教事業股份有限公司(附設新北市私立員工子女幼兒園),231,202005,20261128,外區新領
BFW-5031,康軒文教事業股份有限公司(附設新北市私立員工子女幼兒園),231,202005,20261128,外區新領
BFW-5032,康軒文教事業股份有限公司(附設新北市私立員工子女幼兒園),231,202005,20261128,外區新領
BFX-1733,新北市私立新中幼兒園,231,202006,20261220,外區新領
BFQ-3127,新北市私立樂韻幼兒園,231,202006,20260622,外區新領
BFS-2530,新北市私立安康幼兒園,231,202008,20260904,外區新領
AXS-7105,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202009,20260914,外區新領
BJW-0970,新北市私立新中幼兒園,231,202009,20260925,外區新領
BJW-0971,新北市私立嘉慶幼兒園,231,202009,20260925,外區新領
BJW-6967,新北市私立水星幼兒園,231,202010,20261014,外區新領
BJX-0161,康軒文教事業股份有限公司附設新北市私立員工幼兒園,231,202010,20261029,外區新領
BJX-0190,康軒文教事業股份有限公司附設新北市私立員工幼兒園,231,202010,20261029,外區新領
BJX-0170,康軒文教事業股份有限公司附設臺北市私立員工幼兒園,231,202010,20261029,外區新領
BJX-0172,康軒文教事業股份有限公司附設臺北市私立員工幼兒園,231,202010,20261029,外區新領
BKS-0657,新北市私立尼斯堡幼兒園,231,202104,20270408,外區新領
BKS-2713,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202104,20270419,外區新領
BKS-2715,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202104,20270419,外區新領
BKS-2716,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202104,20270419,外區新領
BKV-2033,康軒文教事業股份有限公司(附設新北市私立員工幼兒園),231,202109,20261004,外區新領
BKV-9062,新北市私立立大幼兒園,231,202110,20261028,外區新領
BPJ-0370,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202201,20270113,外區新領
BPK-3629,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202203,20270314,外區新領
BPK-3625,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202203,20270314,外區新領
BPK-3632,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202203,20270314,外區新領
BPK-3635,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202203,20270314,外區新領
BPK-3650,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202203,20270314,外區新領
BPK-3651,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202203,20270314,外區新領
BQP-5726,新北市私立佳欣北新幼兒園,231,202204,20270426,外區新領
BQU-5501,新北市私立好好幼兒園,231,202210,20261027,外區新領
BQN-2918,新北市私立芯琦幼兒園,231,202212,20261213,外區新領
BQX-3287,新北市私立凱撒琳幼兒園,231,202301,20270131,本區新領
BQN-6712,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,231,202302,20270223,外區新領
BTT-6087,新北市私立林肯幼兒園,231,202308,20260814,外區新領
BTV-9633,新北市私立炫媽咪幼兒園,231,202309,20260928,外區新領
BVW-5096,新北市私立巨耀幼兒園,231,202410,20261024,外區新領
BZM-1806,康軒文教事業股份有限公司附設新北市私立員工幼兒園,231,202501,20270225,本區新領
BZA-3371,康軒文教事業股份有限公司附設新北市私立員工幼兒園,231,202601,20270113,外區新領
AXG-3512,新北市立烏來國民中小學,233,201808,20260814,外區新領
BJX-5503,新北市立德拉楠民族實驗小學,233,202011,20261112,外區新領
AXB-6573,新北市私立野聲幼兒園,234,201802,20260827,外區新領
AXG-0151,新北市私立七賢幼兒園,234,201807,20260731,外區新領
BBT-9619,新北市私立新佳美幼兒園,234,201906,20260806,本區新領
BFS-3592,新北市私立巧可麗幼兒園,234,202009,20260923,外區新領
BJX-5513,新北市私立三暉幼兒園,234,202011,20261112,外區新領
BQQ-2071,新北市私立及人國民小學,234,202205,20270524,外區新領
BQQ-2072,新北市私立及人國民小學,234,202205,20270524,外區新領
BQQ-2073,新北市私立及人國民小學,234,202205,20270524,外區新領
BQQ-2075,新北市私立及人國民小學,234,202205,20270524,外區新領
BQL-8225,新北市私立巧可麗雙和幼兒園,234,202208,20260804,外區新領
BKP-3651,新北市私立何嘉仁得和幼兒園,234,202208,20260830,外區新領
BTR-1303,新北市私立奧爾仕幼兒園,234,202305,20260531,外區新領
BTR-3793,財團法人新北市私立竹林國民小學附設幼兒園,234,202306,20270615,外區新領
BZA-5103,財團法人新北市私立竹林國民小學附設幼兒園,234,202601,20270119,外區新領
CDG-6165,新北市私立佳樂幼兒園,234,202603,20270316,外區新領
AQX-8612,新北市私立實踐幼兒園,235,201609,20260930,外區新領
ARG-1603,財團法人新北市私立明新兒童發展中心,235,201608,20261007,外區新領
BFP-1905,新北市私立小博士幼兒園,235,202002,20260827,外區新領
BFP-1906,新北市私立小博士幼兒園,235,202002,20260827,外區新領
BFX-3312,新北市私立永愛幼兒園,235,202006,20261229,外區新領
BFA-2659,新北市私立嘉嘉幼兒園,235,202007,20260714,外區新領
BFA-2657,新北市私立興南幼兒園,235,202006,20260714,外區新領
BFS-2215,新北市私立民治園幼兒園,235,202008,20260831,外區新領
BJW-3861,南山學校財團法人新北市南山高級中學,235,202010,20261012,外區新領
BJW-7350,新北市私立連城幼兒園,235,202010,20261022,外區新領
BJX-9210,新北市私立嘉煌幼兒園,235,202011,20261125,外區新領
BKR-3932,新北市私立實踐幼兒園,235,202103,20270322,外區新領
BKR-3935,新北市私立日光幼兒園,235,202103,20270322,外區新領
BGF-3227,新北市私立茁壯園中和幼兒園,235,202104,20270427,本區新領
BNU-3236,財團法人新北市私立竹林高級中學附設新北市私立竹林幼兒園,235,202111,20261116,外區新領
BQP-2755,新北市私立育才幼兒園,235,202204,20270425,外區新領
BPL-5825,新北市私立巧可麗巧新幼兒園,235,202205,20270531,外區新領
BQU-6913,新北市私立中仁幼兒園,235,202210,20261031,外區新領
BTQ-6905,新北市私立真理蒙特梭利幼兒園,235,202305,20270523,外區新領
BTP-7873,新北市私立底格里思幼兒園,235,202308,20260808,外區新領
BTV-1791,新北市私立春池幼兒園,235,202309,20260911,外區新領
BVT-5593,新北市私立小博士幼兒園,235,202310,20261024,外區新領
BXE-8363,新北市私立巨星幼兒園,235,202407,20260731,外區新領
BWC-6975,新北市私立福樂幼兒園,235,202411,20261112,外區新領
CAM-2953,南山學校財團法人新北市南山高級中學,235,202505,20270521,外區新領
APL-8019,新北市私立愛迪爾國際幼兒園,236,201701,20260815,本區新領
ATP-7676,新北市私立休士頓幼兒園,236,201706,20261230,本區新領
ATP-9315,新北市私立裕德幼兒園,236,201706,20260727,本區新領
ATU-7339,新北市私立土城育全幼兒園,236,201707,20260830,本區新領
ATU-8625,新北市私立幼強幼兒園,236,201708,20260911,本區新領
AXU-9178,新北市私立維妮爾國際幼兒園,236,201808,20260906,本區新領
AXU-8377,新北市私立慈霖幼兒園,236,201809,20260920,本區新領
AXU-8379,新北市私立慈霖幼兒園,236,201809,20260920,本區新領
AXU-8519,新北市私立慈園幼兒園,236,201809,20260920,本區新領
BEE-6283,新北市私立土農幼兒園,236,201908,20260830,外區新領
BFS-3258,新北市私立裕德藝術幼兒園,236,202007,20260729,外區新領
BFS-1278,新北市私立裕德藝術幼兒園,236,202007,20260729,外區新領
BFZ-3838,新北市私立休士頓幼兒園,236,202007,20260730,本區新領
BGA-6089,新北市私立愛妮爾國際幼兒園,236,202009,20260922,本區新領
BGF-0998,新北市私立休士頓幼兒園,236,202103,20250329,一般報廢
BGF-9232,新北市私立高登幼兒園,236,202105,20270524,本區新領
AXX-1372,新北市私立高登幼兒園,236,202105,20270527,本區新領
BLA-1089,新北市私立裕德幼兒園,236,202107,20260709,本區新領
BLA-2178,新北市私立裕德藝術幼兒園,236,202107,20260715,本區新領
BLA-2259,新北市私立裕德藝術幼兒園,236,202107,20260715,本區新領
BLA-1179,新北市私立裕德幼兒園,236,202107,20260715,本區新領
BLA-1359,新北市私立裕德幼兒園,236,202107,20260715,本區新領
BKM-2663,新北市私立名亮幼兒園,236,202108,20260826,外區新領
BKN-0171,新北市私立金城幼兒園,236,202110,20261026,外區新領
BKN-5787,新北市私立北極星幼兒園,236,202111,20261124,外區新領
BBM-5787,新北市私立華德幼兒園,236,202111,20261129,外站新領
BKN-5121,新北市私立永昇幼兒園,236,202111,20261130,外區新領
BNV-5139,新北市私立裕德幼兒園,236,202201,20270126,外區新領
BNV-7218,新北市私立裕德幼兒園,236,202201,20270126,外區新領
BNV-8019,新北市私立裕德幼兒園,236,202201,20270126,外區新領
BQP-2196,新北市私立土農幼兒園,236,202204,20270414,外區新領
BQS-3258,新北市私立裕德藝術幼兒園,236,202207,20260721,外區新領
BQS-1265,新北市私立茁壯園幼兒園,236,202207,20260728,外區新領
BQL-8109,新北市私立裕德幼兒園,236,202208,20260809,外區新領
BQL-8792,新北市私立丹妮爾幼兒園,236,202209,20260929,外區新領
BST-9178,新北市私立丹妮爾幼兒園,236,202304,20270414,外區新領
BTT-3638,新北市私立休士頓幼兒園,236,202307,20260726,外區新領
BPM-8783,新北市私立佳學幼兒園,236,202308,20260817,外區新領
BTV-2890,新北市私立高登幼兒園,236,202309,20260921,外區新領
BTV-3783,新北市私立吉恩幼兒園,236,202309,20260927,外區新領
BXA-8792,新北市私立愛妮爾國際幼兒園,236,202405,20270530,外區新領
BXK-5808,新北市私立休士頓幼兒園,236,202411,20261121,本區新領
BZM-8792,新北市私立愛迪爾國際幼兒園,236,202503,20270311,外區新領
CAP-3159,新北市私立裕德藝術幼兒園,236,202507,20260714,外區新領
AXD-1957,新北市私立山姆叔叔幼兒園,237,201805,20261114,外區新領
BFM-5632,新北市私立璦俐兒幼兒園,237,202001,20260730,外區新領
BJW-7325,新北市私立佳宜幼兒園,237,202010,20261022,外區新領
BGF-1597,新北市私立東橙幼兒園,237,202104,20270419,本區新領
BKT-1092,新北市私立恆育幼兒園,237,202105,20270512,外區新領
BGF-7838,新北市私立育全三峽幼兒園,237,202105,20270514,本區新領
BGF-7839,新北市私立育全三峽幼兒園,237,202105,20270514,本區新領
BKU-6526,新北市三峽區農會附設新北市私立幼兒園,237,202106,20260712,外區新領
BLC-2570,新北市私立啟育幼兒園,237,202110,20261028,本區新領
BLC-9385,新北市私立溫特爾幼兒園,237,202111,20261129,本區新領
BKK-5135,新北市私立東北藝園幼兒園,237,202201,20270117,本區新領
BLE-2075,新北市私立山姆叔叔幼兒園,237,202203,20270311,本區新領
BLE-2085,新北市私立山姆叔叔幼兒園,237,202202,20270311,本區新領
BQM-6251,新北市私立溫特爾幼兒園,237,202211,20261129,外區新領
BXM-8360,新北市私立山姆叔叔幼兒園,237,202411,20261128,外區新領
BZD-0631,新北市私立金祥慈幼兒園,237,202411,20261202,外區新領
BZL-9726,新北市私立聖母幼兒園,237,202502,20270218,外區新領
CAN-0796,新北市私立佳兒幼兒園,237,202506,20270618,外區新領
CDH-1033,新北市私立恆育幼兒園,237,202603,20270327,外區新領
CEM-8950,新北市私立啟育藝術幼兒園,237,202605,20270610,外區新領
